id,good_ingredients,bad_ingredients
391,"['panthenol', 'tocopherol']",[]
392,['tocopherol'],[]
393,['titanium dioxide'],[]
394,['tocopherol'],[]
395,['tocopherol'],[]
396,['tocopherol'],[]
397,"['glycerin', 'tocopherol', 'allantoin']",[]
398,['tocopherol'],[]
399,['tocopherol'],[]
400,"['centella asiatica extract', 'titanium dioxide']",[]
401,"['tocopherol', 'sodium hyaluronate', 'titanium dioxide']",[]
402,['tocopherol'],[]
403,['tocopherol'],[]
404,[],[]
405,"['tocopherol', 'titanium dioxide']",[]
406,['tocopherol'],[]
407,"['glycerin', 'tocopherol']",[]
408,"['glycerin', 'panthenol', 'allantoin', 'ethylhexyl glycerin', 'tocopherol']",['propylene glycol']
409,[],[]
410,['tocopherol'],[]
411,[],[]
412,"['glycerin', 'ethylhexyl glycerin']",['propylene glycol']
413,['tocopherol'],[]
414,"['glycerin', 'allantoin']",[]
415,[],[]
416,[],[]
417,"['tocopherol', 'titanium dioxide', 'sodium hyaluronate']",[]
418,['tocopherol'],[]
419,['tocopherol'],[]
420,['titanium dioxide'],[]
421,"['titanium dioxide', 'tocopherol', 'titanium dioxide']",['benzophenone-3']
422,['glycerin'],[]
423,['glycerin'],[]
424,"['tocopherol', 'tocopherol']",[]
425,"['tocopherol', 'ethylhexyl glycerin']",[]
426,['glycerin'],[]
427,"['glycerin', 'panthenol', 'allantoin', 'ethylhexyl glycerin', 'tocopherol']",[]
428,"['glycerin', 'tocopherol']",['dipropylene glycol']
429,"['polyglycerin-3', 'tocopherol']",[]
430,['tocopherol'],[]
431,"['glycerin', 'tocopherol']",[]
432,[],[]
433,"['glycerin', 'dexpanthenolum', 'allantoin', 'ethylhexyl glycerin', 'zinc oxide']",['dipropylene glycol']
434,"['tocopherol', 'sodium hyaluronate', 'titanium dioxide']",[]
435,"['glycerin', 'panthenol', 'sodium hyaluronate', 'tocopherol', 'ethylhexyl glycerin']",[]
436,"['glycerin', 'panthenol', 'tocopherol']",['propylene glycol']
437,"['glycerin', 'tocopherol']",[]
438,"['glycerin', 'allantoin', 'ethylhexyl glycerin']","['dipropylene glycol', 'propylene glycol']"
439,"['glycerin', 'tocopherol']",[]
440,[],[]
441,"['glycerin', 'sodium hyaluronate']",[]
442,"['glycerin', 'polyglycerin-3', 'centella asiatica extract', 'tocopherol']",[]
443,[],[]
444,['linoleic acid'],[]
445,['glycerin'],[]
446,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
447,"['glycerin', 'panthenol', 'tocopherol', 'allantoin', 'ethylhexyl glycerin']",[]
448,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",['dipropylene glycol']
449,"['glycerin', 'sodium hyaluronate']",[]
450,"['glycerin', 'centella asiatica extract', 'allantoin', 'panthenol', 'ethylhexyl glycerin']",['dipropylene glycol']
451,"['glycerin', 'centella asiatica extract', 'ethylhexyl glycerin', 'allantoin', 'sodium hyaluronate']",['dipropylene glycol']
452,"['glycerin', 'tocopherol']",[]
453,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
454,"['niacinamide', 'glycerin', 'centella asiatica extract', 'ethylhexyl glycerin', 'sodium hyaluronate']","['dipropylene glycol', 'propylene glycol']"
455,"['glycerin', 'centella asiatica extract', 'panthenol', 'ethylhexyl glycerin', 'allantoin', 'sodium hyaluronate']",['dipropylene glycol']
456,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
457,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
458,"['glycerin', 'tocopherol']",[]
459,"['glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate', 'tocopherol', 'titanium dioxide']",[]
460,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
461,"['glycerin', 'centella asiatica extract', 'ethylhexyl glycerin']","['dipropylene glycol', 'propylene glycol']"
462,"['panthenol', 'glycerin', 'titanium dioxide', 'titanium dioxide', 'tocopherol']",[]
463,"['glycerin', 'capryloyl glycerin/sebacic acid copolymer', 'tocopherol', 'allantoin', 'sodium hyaluronate', 'panthenol']",[]
464,"['glycerin', 'panthenol', 'tocopherol', 'allantoin', 'ethylhexyl glycerin']",[]
465,"['glycerin', 'tocopherol', 'sodium hyaluronate', 'panthenol', 'allantoin']",[]
466,"['glycerin', 'centella asiatica extract', 'allantoin', 'panthenol', 'ethylhexyl glycerin']",['dipropylene glycol']
467,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
468,"['glycerin', 'sodium hyaluronate']",[]
469,['glycerin'],[]
470,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
471,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
472,['marine collagen'],[]
473,"['glycerin', 'niacinamide', 'titanium dioxide', 'sodium hyaluronate', 'allantoin']",[]
474,"['glycerin', 'panthenol', 'sodium hyaluronate', 'ethylhexyl glycerin', 'tocopherol', 'titanium dioxide']",[]
475,['glycerin'],[]
476,"['glycerin', 'centella asiatica extract', 'ethylhexyl glycerin', 'allantoin', 'sodium hyaluronate']",['dipropylene glycol']
477,['glycerin'],[]
478,"['glycerin', 'panthenol', 'allantoin', 'linoleic acid']","['dipropylene glycol', 'propylene glycol']"
479,"['glycerin', 'sodium hyaluronate']",[]
480,"['glycerin', 'centella asiatica extract', 'allantoin', 'panthenol', 'ethylhexyl glycerin']",['dipropylene glycol']
481,"['glycerin', 'panthenol', 'sodium hyaluronate', 'ethylhexyl glycerin', 'tocopherol', 'titanium dioxide']",[]
482,"['glycerin', 'panthenol', 'allantoin', 'sodium hyaluronate', 'centella asiatica extract', 'ethylhexyl glycerin']",[]
483,"['glycerin', 'panthenol', 'sodium hyaluronate']",[]
484,"['titanium dioxide', 'glycerin', 'tocopherol', 'panthenol', 'ethylhexyl glycerin']",[]
485,[],[]
486,"['glycerin', 'ethylhexyl glycerin']",[]
487,"['glycerin', 'sodium hyaluronate']",[]
488,"['glycerin', 'allantoin', 'ethylhexyl glycerin', 'centella asiatica extract']",[]
489,"['glycerin', 'niacinamide', 'tocopherol', 'sodium hyaluronate', 'ethylhexyl glycerin', 'allantoin']",[]
490,"['glycerin', 'sodium hyaluronate']",['methylisothiazolinone']
491,"['glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate', 'titanium dioxide']","['propylene glycol laurate', 'propylene glycol stearate']"
492,"['glycerin', 'sodium hyaluronate', 'panthenol', 'allantoin', 'tocopherol']",[]
493,"['glycerin', 'niacinamide', 'sodium hyaluronate', 'titanium dioxide', 'allantoin', 'ethylhexyl glycerin']",['propylene glycol']
494,"['glycerin', 'centella asiatica extract', 'allantoin', 'linoleic acid', 'sodium hyaluronate', 'oleic acid', 'tocopherol']",[]
495,"['tocopherol', 'hydrolyzed sodium hyaluronate']",['dipropylene glycol']
496,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
497,['glycerin'],[]
498,"['glycerin', 'panthenol', 'tocopherol', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
499,"['glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
500,"['glycerin', 'panthenol', 'sodium hyaluronate']",[]
501,"['glycerin', 'allantoin', 'sodium hyaluronate', 'tocopherol']",['dipropylene glycol']
502,['glycerin'],['methylisothiazolinone']
503,['polyglycerin-10'],['propylene glycol']
504,"['glycerin', 'ethylhexyl glycerin']","['propylene glycol stearate', 'propylene glycol laurate']"
505,"['allantoin', 'glycerin']",['propylene glycol']
506,"['panthenol', 'tocopherol', 'ethylhexyl glycerin']",[]
507,"['glycerin', 'niacinamide', 'ethylhexyl glycerin', 'allantoin']",[]
508,"['glycerin', 'panthenol', 'tocopherol']",[]
509,"['glycerin', 'niacinamide', 'allantoin', 'centella asiatica extract', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
510,"['glycerin', 'sodium hyaluronate']",[]
511,[],['propylene glycol']
512,"['glycerin', 'ethylhexyl glycerin', 'polyglycerin-10']",[]
513,['sodium hyaluronate'],[]
514,"['glycerin', 'panthenol']",['dipropylene glycol']
515,"['glycerin', 'allantoin']",['propylene glycol']
516,"['glycerin', 'sodium hyaluronate', 'hydrolyzed collagen', 'niacinamide', 'allantoin', 'ethylhexyl glycerin']",['dipropylene glycol']
517,"['glycerin', 'panthenol', 'sodium hyaluronate', 'ethylhexyl glycerin', 'tocopherol']",[]
518,"['niacinamide', 'tocopherol']",['dipropylene glycol']
519,"['glycerin', 'titanium dioxide', 'ethylhexyl glycerin', 'sodium hyaluronate', 'centella asiatica extract', 'tocopherol']",['propylene glycol']
520,"['glycerin', 'ethylhexyl glycerin', 'panthenol', 'sodium hyaluronate', 'allantoin', 'hydrolyzed collagen']",[]
521,['glycerin'],[]
522,"['zinc oxide', 'titanium dioxide', 'glycerin']",[]
523,"['glycerin', 'niacinamide', 'allantoin', 'ethylhexyl glycerin', 'sodium hyaluronate', 'centella asiatica extract']",[]
524,['glycerin'],[]
525,"['glycerin', 'centella asiatica extract', 'sodium hyaluronate', 'ethylhexyl glycerin', 'hydrolyzed collagen']",['dipropylene glycol']
526,"['glycerin', 'titanium dioxide', 'allantoin']",[]
527,"['glycerin', 'diglycerin', 'panthenol', 'allantoin']",[]
528,"['glycerin', 'ethylhexyl glycerin']",[]
529,"['glycerin', 'niacinamide', 'peg/ppg/polybutylene glycol-8/5/3 glycerin']",['dipropylene glycol']
530,"['glycerin', 'zinc oxide', 'panthenol', 'allantoin', 'tocopherol']","['dmdm hydantoin', 'propylene glycol', 'triclosan', 'methylisothiazolinone']"
531,"['glycerin', 'centella asiatica extract', 'ethylhexyl glycerin']",['dipropylene glycol']
532,"['glycerin', 'hydrolyzed collagen', 'tocopherol']",[]
533,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
534,"['glycerin', 'sodium hyaluronate', 'retinol']",[]
535,"['sodium hyaluronate', 'glycerin', 'ethylhexyl glycerin', 'titanium dioxide']",[]
536,"['glycerin', 'sodium hyaluronate', 'niacinamide']",[]
537,['glycerin'],[]
538,"['glycerin', 'hydrolyzed collagen', 'tocopherol']",[]
539,"['tocopherol', 'glycerin']",['dipropylene glycol']
540,"['glycerin', 'ethylhexyl glycerin', 'allantoin', 'tocopherol', 'sodium hyaluronate', 'panthenol', 'titanium dioxide']",[]
541,"['glycerin', 'ethylhexyl glycerin', 'allantoin']",['propylene glycol']
542,"['glycerin', 'panthenol', 'sodium hyaluronate', 'hydrolyzed sodium hyaluronate']",[]
543,"['glycerin', 'panthenol', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
544,"['glycerin', 'sodium hyaluronate', 'tocopherol']",[]
545,"['glycerin', 'allantoin']",['propylene glycol']
546,"['glycerin', 'ethylhexyl glycerin']",[]
547,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",['propylene glycol']
548,"['glycerin', 'niacinamide', 'centella asiatica extract', 'titanium dioxide', 'sodium hyaluronate', 'ethylhexyl glycerin', 'sodium hyaluronate']",['dipropylene glycol']
549,"['glycerin', 'zinc oxide', 'panthenol', 'allantoin', 'tocopherol']","['dmdm hydantoin', 'propylene glycol', 'triclosan', 'methylisothiazolinone']"
550,"['glycerin', 'panthenol', 'hydrolyzed collagen', 'sodium hyaluronate', 'ethylhexyl glycerin']","['propylene glycol', 'propylene glycol dicaprylate']"
551,"['glycerin', 'titanium dioxide', 'tocopherol']",[]
552,"['glycerin', 'polyglycerin-10']",[]
553,"['glycerin', 'titanium dioxide', 'ethylhexyl glycerin', 'panthenol', 'sodium hyaluronate', 'tocopherol']",[]
554,"['glycerin', 'zinc oxide', 'tocopherol', 'ethylhexyl glycerin']",[]
555,"['glycerin', 'tocopherol']",[]
556,['glycerin'],[]
557,"['glycerin', 'tocopherol', 'sodium hyaluronate']",[]
558,"['glycerin', 'glycerin', 'sodium hyaluronate', 'tocopherol', 'tocopherol']",['propylene glycol']
559,"['glycerin', 'titanium dioxide']",[]
560,"['glycerin', 'retinol']",['dipropylene glycol']
561,"['titanium dioxide', 'yeast amino acids']",[]
562,"['glycerin', 'niacinamide', 'centella asiatica extract', 'sodium hyaluronate', 'ethylhexyl glycerin']",['dipropylene glycol']
563,"['glycerin', 'hydrolyzed collagen', 'sodium hyaluronate', 'ethylhexyl glycerin']",['propylene glycol']
564,"['glycerin', 'sodium hyaluronate', 'panthenol', 'ethylhexyl glycerin', 'allantoin']",[]
565,"['glycerin', 'centella asiatica extract', 'titanium dioxide', 'ethylhexyl glycerin', 'sodium hyaluronate']",['dipropylene glycol']
566,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin', 'allantoin']",[]
567,"['glycerin', 'zinc oxide']",[]
568,"['titanium dioxide', 'glycerin', 'tocopherol', 'panthenol', 'ethylhexyl glycerin']",[]
569,"['glycerin', 'tocopherol']",['propylene glycol']
570,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
571,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
572,"['glycerin', 'ethylhexyl glycerin']",[]
573,"['glycerin', 'niacinamide', 'tocopherol']",['propylene glycol']
574,"['glycerin', 'ethylhexyl glycerin', 'allantoin', 'tocopherol']",['propylene glycol']
575,['tocopherol'],[]
576,[],['propylene glycol']
577,"['glycerin', 'sodium hyaluronate', 'yeast amino acids']",['propylene glycol caprylate']
578,"['sodium hyaluronate', 'glycerin']",[]
579,"['retinol', 'allantoin', 'rice amino acids']",[]
580,[],[]
581,"['glycerin', 'retinol', 'allantoin', 'tocopherol', 'ethylhexyl glycerin']",[]
582,"['glycerin', 'retinol', 'panthenol', 'allantoin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
583,"['glycerin', 'ethylhexyl glycerin', 'tocopherol']",['propylene glycol dicaprylate']
584,"['allantoin', 'glycerin', 'ethylhexyl glycerin']",[]
585,"['glycerin', 'ethylhexyl glycerin']",[]
586,['sodium hyaluronate'],['propylene glycol caprylate']
587,"['glycerin', 'allantoin', 'panthenol']",['propylene glycol']
588,"['glycerin', 'niacinamide', 'allantoin', 'ethylhexyl glycerin']",[]
589,"['glycerin', 'tocopherol', 'ethylhexyl glycerin']",[]
590,"['sodium hyaluronate', 'glycerin', 'allantoin', 'niacinamide', 'ethylhexyl glycerin']",[]
591,"['glycerin', 'tocopherol']",[]
592,"['glycerin', 'ethylhexyl glycerin', 'titanium dioxide']",[]
593,"['glycerin', 'niacinamide']",['propylene glycol']
594,"['glycerin', 'ethylhexyl glycerin']",['propylene glycol']
595,"['glycerin', 'allantoin', 'ethylhexyl glycerin', 'tocopherol']","['propylene glycol', 'methylisothiazolinone']"
596,"['glycerin', 'allantoin']",[]
597,[],[]
598,"['titanium dioxide', 'glycerin', 'hydrolyzed collagen', 'sodium hyaluronate', 'tocopherol']",[]
599,"['niacinamide', 'glycerin']",[]
600,"['glycerin', 'ethylhexyl glycerin']",[]
601,"['glycerin', 'panthenol', 'tocopherol']",[]
602,"['niacinamide', 'glycerin', 'sodium hyaluronate', 'tocopherol', 'ethylhexyl glycerin']",[]
603,"['ethylhexyl glycerin', 'sodium hyaluronate']",[]
604,"['glycerin', 'sodium hyaluronate']",[]
605,"['glycerin', 'linoleic acid', 'sodium hyaluronate']",[]
606,"['glycerin', 'tocopherol']",[]
607,"['glycerin', 'niacinamide']",[]
608,"['glycerin', 'ethylhexyl glycerin', 'linoleic acid', 'sodium hyaluronate', 'tocopherol']",[]
609,"['glycerin', 'retinol', 'tocopherol', 'allantoin', 'sodium hyaluronate', 'atelocollagen', 'linoleic acid', 'oleic acid', 'ethylhexyl glycerin', 'titanium dioxide']",['dipropylene glycol']
610,['retinol'],[]
611,"['linoleic acid', 'glycerin']",[]
612,"['glycerin', 'niacinamide', 'sodium hyaluronate']",[]
613,"['glycerin', 'sodium hyaluronate']",[]
614,"['glycerin', 'sodium hyaluronate', 'retinol']",['propylene glycol']
615,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",[]
616,"['glycerin', 'panthenol', 'retinol', 'hydrolyzed collagen', 'tocopherol', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
617,"['glycerin', 'sodium hyaluronate']",['propylene glycol']
618,"['glycerin', 'dimethicon/polyglycerin-3 crosspolymer', 'sodium hyaluronate']",['dipropylene glycol']
619,"['glycerin', 'tocopherol']",[]
620,"['glycerin', 'sodium hyaluronate', 'hydrolyzed sodium hyaluronate']",[]
621,"['glycerin', 'hydrolyzed sodium hyaluronate', 'tocopherol']",[]
622,[],[]
623,"['glycerin', 'titanium dioxide', 'niacinamide', 'ethylhexyl glycerin', 'sodium hyaluronate', 'tocopherol']",['propylene glycol']
624,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",['propylene glycol dicoco-caprylate']
625,['glycerin'],[]
626,['glycerin'],['dipropylene glycol']
627,"['glycerin', 'titanium dioxide', 'sodium hyaluronate']",[]
628,"['glycerin', 'panthenol', 'sodium hyaluronate', 'hydrolyzed sodium hyaluronate', 'titanium dioxide']",['propylene glycol']
629,"['glycerin', 'sodium hyaluronate']",[]
630,"['glycerin', 'tocopherol']",['propylene glycol']
631,"['glycerin', 'sodium hyaluronate', 'niacinamide', 'ethylhexyl glycerin', 'tocopherol']",['propylene glycol']
632,"['glycerin', 'sodium hyaluronate', 'linoleic acid', 'titanium dioxide']",['propylene glycol dicaprylate']
633,"['glycerin', 'allantoin', 'ethylhexyl glycerin', 'hydrolyzed collagen']",['dipropylene glycol']
634,"['glycerin', 'ethylhexyl glycerin', 'tocopherol']",[]
635,"['glycerin', 'retinol', 'panthenol', 'titanium dioxide']",[]
636,"['glycerin', 'niacinamide', 'peg/ppg/polybutylene glycol-8/5/3 glycerin', 'titanium dioxide']",[]
637,[],[]
638,"['glycerin', 'tocopherol', 'panthenol']",[]
639,"['panthenol', 'allantoin']",['sodium laureth sulfate']
640,"['glycerin', 'niacinamide', 'titanium dioxide']",[]
641,[],[]
642,"['glycerin', 'linoleic acid', 'sodium hyaluronate', 'titanium dioxide']",[]
643,"['glycerin', 'niacinamide', 'sodium hyaluronate', 'polyglycerin-3']",[]
644,"['glycerin', 'panthenol', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
645,['panthenol'],[]
646,"['glycerin', 'panthenol', 'tocopherol']",[]
647,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin', 'tocopherol']",[]
648,"['glycerin', 'sodium hyaluronate', 'panthenol']",[]
649,"['glycerin', 'sodium hyaluronate', 'titanium dioxide']",[]
650,"['glycerin', 'titanium dioxide', 'hydrolyzed sodium hyaluronate']",[]
651,"['glycerin', 'titanium dioxide']",[]
652,['glycerin'],[]
653,"['shea butter oleyl esters', 'glycerin', 'ethylhexyl glycerin']",[]
654,"['glycerin', 'sodium hyaluronate']",[]
655,"['glycerin', 'tocopherol', 'sodium hyaluronate']",[]
656,"['glycerin', 'tocopherol']",[]
657,"['glycerin', 'tocopherol']",['dipropylene glycol']
658,"['titanium dioxide', 'glycerin', 'allantoin']",['propylene glycol']
659,"['centella asiatica', 'sodium hyaluronate', 'panthenol']",[]
660,"['glycerin', 'titanium dioxide', 'sodium hyaluronate', 'tocopherol']",['propylene glycol dicaprylate']
661,"['glycerin', 'titanium dioxide', 'tocopherol', 'sodium hyaluronate', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
662,"['sodium hyaluronate', 'glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate']",['dmdm hydantoin']
663,"['glycerin', 'soluble collagen', 'panthenol', 'centella asiatica extract']",[]
664,"['panthenol', 'tocopherol']",['methylisothiazolinone']
665,"['rice amino acids', 'retinol', 'centella asiatica extract', 'panthenol', 'titanium dioxide']",[]
666,"['glycerin', 'sodium hyaluronate']",[]
667,"['glycerin', 'panthenol', 'sodium hyaluronate', 'ethylhexyl glycerin', 'titanium dioxide']",[]
668,[],['dipropylene glycol']
669,['sodium hyaluronate'],[]
670,"['tocopherol', 'sodium hyaluronate', 'hydrolyzed sodium hyaluronate', 'ethylhexyl glycerin']",[]
671,"['glycerin', 'ethylhexyl glycerin', 'tocopherol']",[]
672,"['glycerin', 'panthenol', 'sodium hyaluronate', 'linoleic acid', 'titanium dioxide']",[]
673,[],[]
674,"['zinc oxide', 'titanium dioxide', 'glycerin', 'panthenol', 'centella asiatica extract', 'tocopherol']",[]
675,"['glycerin', 'sodium hyaluronate', 'tocopherol', 'soluble collagen']",[]
676,"['titanium dioxide', 'glycerin', 'linoleic acid', 'sodium hyaluronate']",[]
677,[],[]
678,"['retinol', 'sodium hyaluronate', 'soluble collagen', 'allantoin', 'panthenol', 'wheat amino acids', 'oleic acid']","['propylene glycol stearate', 'propylene glycol']"
679,[],[]
680,"['glycerin', 'tocopherol', 'ethylhexyl glycerin']",[]
681,"['glycerin', 'titanium dioxide']",['propylene glycol']
682,"['glycerin', 'sodium hyaluronate', 'allantoin', 'panthenol']",[]
683,[],[]
684,"['glycerin', 'allantoin']",[]
685,"['glycerin', 'hydrolyzed sodium hyaluronate', 'titanium dioxide']",[]
686,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
