id,good_ingredients,bad_ingredients
687,"['glycerin', 'panthenol', 'retinol', 'sodium hyaluronate', 'allantoin']",[]
688,"['glycerin', 'hydrolyzed sodium hyaluronate', 'niacinamide', 'sodium hyaluronate', 'tocopherol', 'ethylhexyl glycerin']",[]
689,"['panthenol', 'tocopherol']",['methylisothiazolinone']
690,"['glycerin', 'sodium hyaluronate', 'tocopherol', 'titanium dioxide']",[]
691,"['glycerin', 'panthenol', 'titanium dioxide', 'ethylhexyl glycerin', 'allantoin', 'hydrolyzed sodium hyaluronate', 'tocopherol']",[]
692,"['glycerin', 'titanium dioxide', 'sodium hyaluronate']",[]
693,"['glycerin', 'tocopherol']",[]
694,"['glycerin', 'niacinamide', 'tocopherol']",[]
695,['dimethicon/polyglycerin-3 crosspolymer'],['dipropylene glycol']
696,"['sodium hyaluronate', 'centella asiatica extract']",[]
697,"['titanium dioxide', 'ethylhexyl glycerin', 'sodium hyaluronate', 'centella asiatica extract']",[]
698,"['glycerin', 'tocopherol']",[]
699,"['glycerin', 'titanium dioxide', 'sodium hyaluronate']",[]
700,"['tocopherol', 'sodium hyaluronate', 'glycerin', 'titanium dioxide']",[]
701,"['sodium hyaluronate', 'glycerin', 'titanium dioxide']",[]
702,"['glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate', 'tocopherol']",[]
703,"['glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate', 'tocopherol']",[]
704,"['glycerin', 'tocopherol', 'ethylhexyl glycerin']",[]
705,"['glycerin', 'niacinamide', 'sodium hyaluronate', 'ethylhexyl glycerin']",['propylene glycol']
706,"['glycerin', 'niacinamide', 'hydrolyzed sodium hyaluronate', 'ethylhexyl glycerin']",[]
707,"['glycerin', 'ethylhexyl glycerin']",[]
708,"['glycerin', 'tocopherol']",[]
709,['glycerin'],[]
710,"['glycerin', 'niacinamide']",['sodium laureth sulfate']
711,[],['sodium laureth sulfate']
712,[],['sodium laureth sulfate']
713,"['glycerin', 'tocopherol']",[]
714,['tocopherol'],[]
715,['sodium hyaluronate'],['sodium laureth sulfate']
716,"['glycerin', 'tocopherol']",['propylene glycol']
717,"['glycerin', 'allantoin']",[]
718,['glycerin'],[]
719,['glycerin'],[]
720,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",['propylene glycol']
721,['glycerin'],[]
722,['glycerin'],[]
723,"['glycerin', 'ethylhexyl glycerin']",[]
724,"['glycerin', 'hydrolyzed sodium hyaluronate', 'ethylhexyl glycerin']","['sodium lauryl sulfate', 'propylene glycol']"
725,"['glycerin', 'tocopherol']",[]
726,['glycerin'],['sodium laureth sulfate']
727,"['glycerin', 'tocopherol']",[]
728,"['glycerin', 'niacinamide']",['propylene glycol']
729,"['glycerin', 'ethylhexyl glycerin']",['dipropylene glycol']
730,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",['propylene glycol']
731,['glycerin'],['methylisothiazolinone']
732,[],[]
733,[],['propylene glycol']
734,"['glycerin', 'sodium hyaluronate']",[]
735,['glycerin'],"['sodium laureth sulfate', 'propylene glycol']"
736,['glycerin'],[]
737,[],[]
738,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",[]
739,"['glycerin', 'sodium hyaluronate']",[]
740,"['panthenol', 'glycerin']","['sodium laureth sulfate', 'peg-55 propylene glycol oleate', 'propylene glycol']"
741,['glycerin'],[]
742,"['allantoin', 'ethylhexyl glycerin']",[]
743,['glycerin'],"['sodium laureth sulfate', 'methylisothiazolinone']"
744,"['glycerin', 'ethylhexyl glycerin', 'tocopherol']",[]
745,[],['dipropylene glycol']
746,"['glycerin', 'allantoin', 'niacinamide', 'panthenol']",['sodium laureth sulfate']
747,[],['sodium laureth sulfate']
748,"['glycerin', 'sodium hyaluronate']",[]
749,['sodium hyaluronate'],"['propylene glycol', 'propylene glycol stearate se']"
750,"['glycerin', 'tocopherol']",[]
751,['glycerin'],"['sodium laureth sulfate', 'peg-55 propylene glycol oleate', 'propylene glycol']"
752,"['glycerin', 'tocopherol']",[]
753,['sodium hyaluronate'],['sodium laureth sulfate']
754,[],[]
755,[],[]
756,"['glycerin', 'peg-75 shea butter glycerides']","['sodium laureth sulfate', 'peg-55 propylene glycol oleate', 'propylene glycol']"
757,['glycerin'],['propylene glycol dicoco-caprylate']
758,"['glycerin', 'tocopherol']",[]
759,"['glycerin', 'tocopherol']",[]
760,['glycerin'],[]
761,[],['sodium laureth sulfate']
762,"['glycerin', 'tocopherol']","['propylene glycol', 'triclosan']"
763,"['diglycerin', 'glycerin', 'ethylhexyl glycerin', 'allantoin', 'panthenol']",['dipropylene glycol']
764,"['glycerin', 'ethylhexyl glycerin']",[]
765,['sodium hyaluronate'],[]
766,"['glycerin', 'tocopherol']",[]
767,['glycerin'],[]
768,"['glycerin', 'polyglycerin-10', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
769,"['sodium hyaluronate', 'allantoin', 'ethylhexyl glycerin']",[]
770,"['glycerin', 'titanium dioxide', 'tocopherol']",['propylene glycol']
771,[],[]
772,"['glycerin', 'ethylhexyl glycerin', 'sodium hyaluronate']",[]
773,['glycerin'],['sodium laureth sulfate']
774,['phthalic anhydride/glycerin/glycidyl decanoate copolymer'],['benzophenone-1']
775,['glycerin'],['methylisothiazolinone']
776,[],[]
777,[],[]
778,['glycerin'],[]
779,['glycerin'],[]
780,['glycerin'],[]
781,['tocopherol'],['propylene glycol']
782,"['glycerin', 'tocopherol']",[]
783,"['sodium hyaluronate', 'ethylhexyl glycerin']","['sodium laureth sulfate', 'methylisothiazolinone']"
784,"['glycerin', 'sodium hyaluronate']",['methylisothiazolinone']
785,[],[]
786,"['glycerin', 'ethylhexyl glycerin']",[]
787,['glycerin'],['dipropylene glycol']
788,['glycerin'],[]
789,"['tocopherol', 'glycerin']",[]
790,"['ethylhexyl glycerin', 'glycerin']",[]
791,[],['propylene glycol']
792,"['glycerin', 'titanium dioxide']",[]
793,"['glycerin', 'sodium hyaluronate', 'retinol']",[]
794,['glycerin'],[]
795,"['glycerin', 'sodium hyaluronate']",['sodium laureth sulfate']
796,['glycerin'],[]
797,['glycerin'],[]
798,"['glycerin', 'hydrolyzed sodium hyaluronate', 'ethylhexyl glycerin', 'tocopherol']",[]
799,[],['sodium laureth sulfate']
800,"['glycerin', 'sodium hyaluronate']","['sodium laureth sulfate', 'benzophenone-4']"
801,['tocopherol'],[]
802,"['glycerin', 'ethylhexyl glycerin']",[]
803,['glycerin'],[]
804,['glycerin'],[]
805,['glycerin'],[]
806,"['glycerin', 'ethylhexyl glycerin']",[]
807,['glycerin'],[]
808,"['glycerin', 'tocopherol']",[]
809,"['glycerin', 'polyglycerin-10']","['sodium laureth sulfate', 'propylene glycol']"
810,['titanium dioxide'],[]
811,['glycerin'],[]
812,"['glycerin', 'tocopherol']",[]
813,"['glycerin', 'tocopherol']",['propylene glycol']
814,['titanium dioxide'],[]
815,['glycerin'],[]
816,"['glycerin', 'titanium dioxide']",[]
817,"['glycerin', 'ethylhexyl glycerin', 'panthenol']",[]
818,"['glycerin', 'panthenol', 'sodium hyaluronate', 'retinol', 'ethylhexyl glycerin']",[]
819,['glycerin'],['propylene glycol']
820,[],[]
821,[],[]
822,"['glycerin', 'tocopherol', 'panthenol', 'allantoin', 'ethylhexyl glycerin']",[]
823,"['glycerin', 'panthenol', 'sodium hyaluronate', 'retinol', 'ethylhexyl glycerin']",[]
824,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
825,[],[]
826,['glycerin'],['propylene glycol']
827,"['glycerin', 'sodium hyaluronate']",[]
828,"['glycerin', 'sodium hyaluronate']",[]
829,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
830,['glycerin'],[]
831,['glycerin'],[]
832,[],[]
833,['glycerin'],[]
834,"['glycerin', 'allantoin', 'panthenol', 'sodium hyaluronate']",['propylene glycol']
835,"['glycerin', 'ethylhexyl glycerin', 'allantoin']",['dipropylene glycol']
836,"['glycerin', 'panthenol']",['propylene glycol']
837,"['glycerin', 'sodium hyaluronate']",[]
838,"['glycerin', 'sodium hyaluronate']",['benzophenone-4']
839,"['glycerin', 'sodium hyaluronate']",['benzophenone-4']
840,"['glycerin', 'sodium hyaluronate']",[]
841,"['glycerin', 'sodium hyaluronate']",[]
842,"['glycerin', 'sodium hyaluronate']",[]
843,"['glycerin', 'panthenol']",[]
844,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
845,['glycerin'],[]
846,['glycerin'],[]
847,[],[]
848,"['glycerin', 'tocopherol']",['methylisothiazolinone']
849,"['glycerin', 'allantoin', 'sodium hyaluronate']",[]
850,[],[]
851,"['glycerin', 'hydrolyzed sodium hyaluronate', 'titanium dioxide']",[]
852,"['glycerin', 'ethylhexyl glycerin', 'allantoin']",['dipropylene glycol']
853,['titanium dioxide'],[]
854,"['glycerin', 'panthenol']",[]
855,['glycerin'],[]
856,['glycerin'],[]
857,['glycerin'],[]
858,['glycerin'],['propylene glycol']
859,['glycerin'],[]
860,['glycerin'],[]
861,['glycerin'],[]
862,"['yeast amino acids', 'tocopherol', 'glycerin']",[]
863,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",[]
864,"['glycerin', 'allantoin']",['propylene glycol']
865,"['glycerin', 'panthenol', 'ethylhexyl glycerin', 'tocopherol']",[]
866,[],['benzophenone-4']
867,"['glycerin', 'sodium hyaluronate']",[]
868,['glycerin'],[]
869,['glycerin'],['benzophenone-4']
870,['ethylhexyl glycerin'],[]
871,[],[]
872,"['allantoin', 'ethylhexyl glycerin']",[]
873,"['glycerin', 'sodium hyaluronate', 'panthenol', 'niacinamide', 'allantoin', 'ethylhexyl glycerin']","['dipropylene glycol', 'propylene glycol']"
874,"['glycerin', 'tocopherol']",[]
875,"['allantoin', 'centella asiatica extract', 'glycerin', 'ethylhexyl glycerin']",[]
876,"['glycerin', 'allantoin']",[]
877,"['allantoin', 'ethylhexyl glycerin', 'glycerin']",[]
878,[],[]
879,['betaine glycerin'],[]
880,"['allantoin', 'diglycerin', 'ethylhexyl glycerin', 'glycerin']",[]
881,['glycerin'],[]
882,"['glycerin', 'sodium hyaluronate', 'rice amino acids', 'ethylhexyl glycerin', 'tocopherol']",['dipropylene glycol']
883,"['niacinamide', 'glycerin', 'sodium hyaluronate']",['dipropylene glycol']
884,['glycerin'],[]
885,"['glycerin', 'sodium hyaluronate', 'panthenol', 'ethylhexyl glycerin']",[]
886,"['centella asiatica extract', 'ethylhexyl glycerin']",[]
887,['glycerin'],[]
888,"['glycerin', 'sodium hyaluronate', 'ethylhexyl glycerin']",[]
889,['tocopherol'],[]
890,"['glycerin', 'tocopherol']",[]
891,['glycerin'],"['sodium laureth sulfate', 'propylene glycol']"
892,['tocopherol'],[]
893,[],[]
894,"['glycerin', 'panthenol', 'ethylhexyl glycerin']",[]
895,"['glycerin', 'tocopherol']",[]
896,"['glycerin', 'niacinamide', 'tocopherol']",[]
897,"['tocopherol', 'titanium dioxide']",[]
898,['titanium dioxide'],['methylisothiazolinone']
899,['glycerin'],"['sodium laureth sulfate', 'propylene glycol']"
900,['tocopherol'],[]
901,"['glycerin', 'hydrolyzed sodium hyaluronate']",[]
902,"['glycerin', 'allantoin']",[]
903,"['glycerin', 'tocopherol']",[]
904,"['glycerin', 'titanium dioxide']","['sodium laureth sulfate', 'methylisothiazolinone']"
905,['glycerin'],['propylene glycol']
906,"['glycerin', 'tocopherol']",[]
907,"['glycerin', 'tocopherol']",[]
908,"['glycerin', 'ethylhexyl glycerin']",[]
909,"['glycerin', 'tocopherol']",['propylene glycol']
910,[],['propylene glycol']
911,['tocopherol'],[]
912,"['glycerin', 'centella asiatica extract', 'panthenol', 'ethylhexyl glycerin', 'sodium hyaluronate']",['dipropylene glycol']
913,['tocopherol'],[]
914,['glycerin'],"['sodium laureth sulfate', 'propylene glycol']"
915,[],[]
916,['tocopherol'],[]
917,"['glycerin', 'tocopherol']",['propylene glycol']
918,"['glycerin', 'tocopherol', 'ethylhexyl glycerin']",[]
919,"['glycerin', 'sodium hyaluronate', 'panthenol']",['propylene glycol']
920,"['tocopherol', 'glycerin']",[]
921,"['hydrogenated jojoba oil', 'titanium dioxide', 'ethylhexyl glycerin', 'tocopherol']",[]
922,['glycerin'],['dipropylene glycol']
923,"['glycerin', 'tocopherol']",[]
924,"['glycerin', 'panthenol', 'ethylhexyl glycerin', 'tocopherol']",[]
925,"['glycerin', 'menthone glycerin acetal', 'allantoin']",['methylisothiazolinone']
926,"['titanium dioxide', 'sodium hyaluronate', 'tocopherol', 'niacinamide']",[]
927,"['glycerin', 'ethylhexyl glycerin']",[]
928,"['sodium hyaluronate', 'glycerin']",[]
929,"['glycerin', 'tocopherol']",[]
930,"['allantoin', 'ethylhexyl glycerin']",['propylene glycol']
931,"['glycerin', 'tocopherol']",[]
932,['allantoin'],[]
933,['glycerin'],[]
934,"['glycerin', 'allantoin', 'panthenol', 'ethylhexyl glycerin']",[]
935,['glycerin'],[]
936,['ethylhexyl glycerin'],[]
937,"['glycerin', 'tocopherol']",[]
938,['glycerin'],[]
939,"['glycerin', 'allantoin']",[]
940,"['glycerin', 'allantoin', 'niacinamide']",['propylene glycol']
941,"['glycerin', 'glycerin']",[]
942,"['glycerin', 'titanium dioxide', 'ethylhexyl glycerin', 'sodium hyaluronate', 'tocopherol']",[]
943,"['allantoin', 'ethylhexyl glycerin', 'glycerin', 'sodium hyaluronate']",['propylene glycol']
944,[],['propylene glycol']
945,['glycerin'],[]
946,"['glycerin', 'hydrogenated jojoba oil']",[]
947,[],[]
948,[],[]
949,[],[]
950,[],[]
951,[],[]
952,[],[]
953,[],[]
954,[],[]
955,[],[]
956,[],[]
957,[],[]
958,[],[]
959,[],['propylene glycol']
960,[],['propylene glycol']
961,[],[]
962,[],[]
963,['tocopherol'],[]
964,[],[]
965,['titanium dioxide'],[]
966,[],[]
967,[],['propylene glycol']
968,"['glycerin', 'ethylhexyl glycerin']",[]
969,[],[]
970,[],[]
971,[],[]
972,[],[]
973,['glycerin'],[]
974,['glycerin'],[]
975,[],[]
976,['glycerin'],[]
977,[],[]
978,[],[]
979,[],[]
980,[],['propylene glycol']
981,[],[]
982,[],[]
983,['glycerin'],[]
984,['glycerin'],[]
985,"['glycerin', 'ethylhexyl glycerin', 'tocopherol', 'allantoin']",['propylene glycol']
986,['glycerin'],[]
987,"['glycerin', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
988,"['glycerin', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
989,['glycerin'],[]
990,"['ethylhexyl glycerin', 'glycerin']","['sodium laureth sulfate', 'propylene glycol', 'benzophenone-4']"
991,[],"['sodium laureth sulfate', 'dmdm hydantoin']"
992,['glycerin'],[]
993,"['glycerin', 'polyglycerin-10']",['sodium laureth sulfate']
994,['tocopherol'],"['sodium laureth sulfate', 'propylene glycol']"
995,"['glycerin', 'sodium hyaluronate', 'linoleic acid']",['propylene glycol dicoco-caprylate']
996,['tocopherol'],[]
997,"['glycerin', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
998,"['glycerin', 'titanium dioxide']","['sodium laureth sulfate', 'propylene glycol']"
999,"['glycerin', 'tocopherol']",[]
1000,"['glycerin', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
1001,"['glycerin', 'tocopherol']",[]
1002,['glycerin'],[]
1003,['glycerin'],['sodium laureth sulfate']
1004,"['glycerin', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
1005,"['glycerin', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
1006,['glycerin'],['sodium laureth sulfate']
1007,"['glycerin', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
1008,"['glycerin', 'niacinamide']",['sodium laureth sulfate']
1009,['glycerin'],[]
1010,['glycerin'],['dipropylene glycol']
1011,"['glycerin', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
1012,"['ethylhexyl glycerin', 'glycerin']",['sodium laureth sulfate']
1013,[],[]
1014,['glycerin'],['sodium laureth sulfate']
1015,['sodium hyaluronate'],[]
1016,['sodium hyaluronate'],[]
1017,"['glycerin', 'sodium cocoyl amino acids', 'tocopherol']",['propylene glycol']
1018,['glycerin'],['sodium laureth sulfate']
1019,['glycerin'],[]
1020,['tocopherol'],[]
1021,['glycerin'],['sodium laureth sulfate']
1022,[],['sodium laureth sulfate']
1023,"['glycerin', 'niacinamide', 'tocopherol']",[]
1024,"['glycerin', 'tocopherol']",[]
1025,['tocopherol'],['propylene glycol']
1026,['glycerin'],['sodium laureth sulfate']
1027,"['glycerin', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
1028,"['glycerin', 'ethylhexyl glycerin']","['sodium laureth sulfate', 'methylisothiazolinone']"
1029,"['glycerin', 'ethylhexyl glycerin']","['sodium laureth sulfate', 'methylisothiazolinone']"
1030,"['glycerin', 'titanium dioxide']","['sodium laureth sulfate', 'propylene glycol']"
1031,"['glycerin', 'tocopherol', 'shea butterate']",[]
1032,[],['dipropylene glycol']
1033,"['glycerin', 'panthenol']",[]
1034,['glycerin'],['sodium laureth sulfate']
1035,['glycerin'],[]
1036,['glycerin'],['sodium laureth sulfate']
1037,['tocopherol'],[]
1038,['tocopherol'],['propylene glycol']
1039,['glycerin'],[]
1040,['glycerin'],['sodium laureth sulfate']
1041,['glycerin'],[]
1042,"['glycerin', 'tocopherol']",[]
1043,"['glycerin', 'panthenol']",[]
1044,"['glycerin', 'ethylhexyl glycerin', 'tocopherol', 'allantoin']",['propylene glycol']
1045,[],[]
1046,['niacinamide'],['sodium laureth sulfate']
1047,['ethylhexyl glycerin'],"['sodium laureth sulfate', 'propylene glycol', 'methylisothiazolinone']"
1048,"['ethylhexyl glycerin', 'tocopherol']",[]
1049,"['glycerin', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
1050,"['glycerin', 'allantoin', 'panthenol']",[]
1051,['glycerin'],[]
1052,"['glycerin', 'tocopherol']",[]
1053,"['glycerin', 'panthenol', 'ethylhexyl glycerin', 'tocopherol']",[]
1054,['glycerin'],[]
1055,['glycerin'],[]
1056,"['glycerin', 'allantoin', 'panthenol']",[]
1057,"['glycerin', 'titanium dioxide']","['sodium laureth sulfate', 'propylene glycol']"
1058,"['glycerin', 'tocopherol']","['sodium laureth sulfate', 'propylene glycol']"
1059,['glycerin'],[]
1060,"['glycerin', 'panthenol']",[]
1061,[],[]
1062,['tocopherol'],['propylene glycol']
1063,"['glycerin', 'tocopherol']",['sodium laureth sulfate']
1064,['tocopherol'],['propylene glycol']
1065,"['glycerin', 'sodium hyaluronate', 'tocopherol', 'ethylhexyl glycerin']",['benzophenone-4']
1066,['tocopherol'],['propylene glycol']
1067,"['tocopherol', 'glycerin']",[]
1068,[],[]
1069,[],['propylene glycol']
1070,['glycerin'],[]
1071,"['allantoin', 'glycerin', 'panthenol']",[]
1072,[],"['sodium laureth sulfate', 'propylene glycol']"
1073,['sodium hyaluronate'],[]
1074,['glycerin'],['methylisothiazolinone']
1075,['glycerin'],[]
1076,['glycerin'],[]
1077,"['glycerin', 'allantoin', 'tocopherol']",[]
1078,['glycerin'],[]
1079,['glycerin'],[]
1080,['glycerin'],[]
1081,['tocopherol'],['propylene glycol']
1082,"['glycerin', 'ethylhexyl glycerin', 'tocopherol']",[]
1083,['glycerin'],[]
1084,['glycerin'],['sodium lauryl sulfate']
1085,"['glycerin', 'ethylhexyl glycerin', 'tocopherol']",[]
1086,"['glycerin', 'panthenol', 'ethylhexyl glycerin', 'tocopherol']",[]
1087,"['glycerin', 'panthenol', 'tocopherol']","['sodium laureth sulfate', 'benzophenone-4']"
1088,[],['sodium laureth sulfate']
1089,['glycerin'],[]
1090,"['panthenol', 'tocopherol']",[]
1091,"['panthenol', 'glycerin', 'tocopherol']",[]
1092,"['peg-75 shea butter glycerides', 'glycerin', 'panthenol']",['sodium laureth sulfate']
1093,['glycerin'],[]
1094,['glycerin'],[]
1095,['glycerin'],[]
1096,['glycerin'],"['sodium laureth sulfate', 'propylene glycol']"
1097,[],['sodium laureth sulfate']
1098,"['tocopherol', 'glycerin']",[]
1099,['tocopherol'],[]
1100,['titanium dioxide'],['dmdm hydantoin']
1101,"['glycerin', 'tocopherol']",['sodium laureth sulfate']
1102,['glycerin'],['sodium laureth sulfate']
1103,"['glycerin', 'panthenol']",['sodium laureth sulfate']
1104,[],['sodium laureth sulfate']
1105,['glycerin'],['propylene glycol']
1106,[],['sodium laureth sulfate']
1107,['tocopherol'],[]
1108,['panthenol'],['sodium laureth sulfate']
1109,[],[]
1110,[],[]
1111,['glycerin'],[]
1112,[],[]
1113,['glycerin'],[]
1114,['titanium dioxide'],['sodium laureth sulfate']
1115,['tocopherol'],[]
1116,[],[]
1117,[],[]
1118,[],[]
1119,['tocopherol'],[]
1120,[],[]
1121,[],[]
1122,[],[]
1123,['tocopherol'],[]
1124,['tocopherol'],[]
1125,[],[]
1126,[],[]
1127,"['glycerin', 'glycerin']",[]
1128,[],[]
1129,[],[]
1130,['tocopherol'],[]
1131,[],[]
1132,[],[]
1133,['glycerin'],[]
1134,['tocopherol'],['propylene glycol']
1135,['glycerin'],[]
1136,['tocopherol'],['propylene glycol']
1137,['tocopherol'],[]
1138,['glycerin'],[]
